40.0105164,-105.24378259999999, 2023-04-12 16:06:51
40.0105162,-105.2437824, 2023-04-12 16:06:52
40.0105161,-105.24378229999999, 2023-04-12 16:06:53
40.010515999999996,-105.24378229999999, 2023-04-12 16:06:54
40.0105159,-105.2437822, 2023-04-12 16:06:55
40.0105158,-105.243782, 2023-04-12 16:06:56
40.0105157,-105.2437818, 2023-04-12 16:06:57
40.0105157,-105.2437818, 2023-04-12 16:06:58
40.0105158,-105.2437817, 2023-04-12 16:06:59
40.0105157,-105.2437817, 2023-04-12 16:07:00
40.0105157,-105.24378159999999, 2023-04-12 16:07:01
40.0105158,-105.2437815, 2023-04-12 16:07:02
40.0105158,-105.24378159999999, 2023-04-12 16:07:03
40.0105158,-105.2437815, 2023-04-12 16:07:04
40.0105157,-105.24378089999999, 2023-04-12 16:07:05
40.0105157,-105.2437805, 2023-04-12 16:07:06
40.0105153,-105.2437801, 2023-04-12 16:07:07
40.010515,-105.2437798, 2023-04-12 16:07:08
40.010514799999996,-105.2437794, 2023-04-12 16:07:09
40.0105146,-105.24377919999999, 2023-04-12 16:07:10
40.0105144,-105.2437789, 2023-04-12 16:07:11
40.010514099999995,-105.2437786, 2023-04-12 16:07:12
40.010513499999995,-105.2437781, 2023-04-12 16:07:13
40.010512399999996,-105.2437775, 2023-04-12 16:07:14
40.010512,-105.243777, 2023-04-12 16:07:15
40.010511799999996,-105.2437769, 2023-04-12 16:07:16
40.0105165,-105.2437875, 2023-04-12 16:07:58
40.0105168,-105.2437877, 2023-04-12 16:07:59
40.0105171,-105.24378809999999, 2023-04-12 16:08:00
40.0105173,-105.2437885, 2023-04-12 16:08:01
40.0105174,-105.2437886, 2023-04-12 16:08:02
40.0105175,-105.2437891, 2023-04-12 16:08:03
40.0105176,-105.2437894, 2023-04-12 16:08:04
40.0105177,-105.24379019999999, 2023-04-12 16:08:05
40.0105175,-105.24379189999999, 2023-04-12 16:08:06
40.010517199999995,-105.2437927, 2023-04-12 16:08:07
40.010517,-105.24379259999999, 2023-04-12 16:08:08
40.010517,-105.2437921, 2023-04-12 16:08:09
40.010517,-105.24379169999999, 2023-04-12 16:08:10
40.0105169,-105.2437911, 2023-04-12 16:08:11
40.0105168,-105.2437906, 2023-04-12 16:08:12
40.010516599999995,-105.24378999999999, 2023-04-12 16:08:13
40.0105163,-105.24378929999999, 2023-04-12 16:08:14
40.0105159,-105.2437886, 2023-04-12 16:08:15
40.0105157,-105.24378779999999, 2023-04-12 16:08:16
40.0105155,-105.24378689999999, 2023-04-12 16:08:17
40.0105152,-105.243786, 2023-04-12 16:08:18
40.010514799999996,-105.2437851, 2023-04-12 16:08:19
40.0105144,-105.2437843, 2023-04-12 16:08:20
40.0105143,-105.2437834, 2023-04-12 16:08:21
40.0105138,-105.2437824, 2023-04-12 16:08:22
40.010513599999996,-105.243781, 2023-04-12 16:08:23
40.010513599999996,-105.2437801, 2023-04-12 16:08:24
40.0105137,-105.2437796, 2023-04-12 16:08:25
40.0105139,-105.2437794, 2023-04-12 16:08:26
40.0105139,-105.24377899999999, 2023-04-12 16:08:27
40.0105143,-105.2437789, 2023-04-12 16:08:28
40.0105145,-105.2437786, 2023-04-12 16:08:29
40.010514799999996,-105.24377849999999, 2023-04-12 16:08:30
40.010515,-105.24377829999999, 2023-04-12 16:08:31
40.0105151,-105.2437781, 2023-04-12 16:08:32
40.010515399999996,-105.2437779, 2023-04-12 16:08:33
40.0105157,-105.2437777, 2023-04-12 16:08:34
40.0105163,-105.2437776, 2023-04-12 16:08:35
40.010516599999995,-105.24377729999999, 2023-04-12 16:08:36
40.0105169,-105.2437769, 2023-04-12 16:08:37
40.010517,-105.2437765, 2023-04-12 16:08:38
40.0105173,-105.2437764, 2023-04-12 16:08:39
40.0105173,-105.2437762, 2023-04-12 16:08:40
40.0105176,-105.2437762, 2023-04-12 16:08:41
40.010517899999996,-105.24377609999999, 2023-04-12 16:08:42
40.0105073,-105.2437721, 2023-04-12 16:09:40
40.0105072,-105.2437719, 2023-04-12 16:09:41
40.0105073,-105.24377199999999, 2023-04-12 16:09:42
40.0105073,-105.2437722, 2023-04-12 16:09:43
40.0105074,-105.2437722, 2023-04-12 16:09:44
40.0105074,-105.2437724, 2023-04-12 16:09:45
40.010507499999996,-105.24377249999999, 2023-04-12 16:09:46
40.0105077,-105.2437727, 2023-04-12 16:09:47
40.0105079,-105.2437728, 2023-04-12 16:09:48
40.010508099999996,-105.2437729, 2023-04-12 16:09:49
40.0105083,-105.2437729, 2023-04-12 16:09:50
40.0105086,-105.24377299999999, 2023-04-12 16:09:51
40.0105088,-105.2437731, 2023-04-12 16:09:52
40.010509,-105.2437733, 2023-04-12 16:09:53
40.0105092,-105.24377349999999, 2023-04-12 16:09:54
40.010509299999995,-105.2437736, 2023-04-12 16:09:55
40.0105095,-105.24377369999999, 2023-04-12 16:09:56
40.0105096,-105.2437738, 2023-04-12 16:09:57
40.0105098,-105.2437738, 2023-04-12 16:09:58
40.01051,-105.2437739, 2023-04-12 16:09:59
40.0105102,-105.2437738, 2023-04-12 16:10:00
40.0105104,-105.2437738, 2023-04-12 16:10:01
40.010510599999996,-105.2437738, 2023-04-12 16:10:02
40.0105108,-105.24377369999999, 2023-04-12 16:10:03
40.010511099999995,-105.24377369999999, 2023-04-12 16:10:04
40.0105114,-105.24377369999999, 2023-04-12 16:10:05
40.010511699999995,-105.2437736, 2023-04-12 16:10:06
40.0105121,-105.24377369999999, 2023-04-12 16:10:07
40.010512399999996,-105.24377369999999, 2023-04-12 16:10:08
40.0105128,-105.2437738, 2023-04-12 16:10:09
40.0105132,-105.2437739, 2023-04-12 16:10:10
40.010513499999995,-105.243774, 2023-04-12 16:10:11
40.0105138,-105.243774, 2023-04-12 16:10:12
40.010514,-105.2437738, 2023-04-12 16:10:13
40.010514199999996,-105.2437739, 2023-04-12 16:10:14
40.0105145,-105.2437739, 2023-04-12 16:10:15
40.0105146,-105.2437738, 2023-04-12 16:10:16
40.0105147,-105.2437736, 2023-04-12 16:10:17
40.010514799999996,-105.24377349999999, 2023-04-12 16:10:18
40.0105149,-105.2437734, 2023-04-12 16:10:19
40.0105151,-105.2437734, 2023-04-12 16:10:20
40.0105153,-105.2437733, 2023-04-12 16:10:21
40.010515399999996,-105.2437731, 2023-04-12 16:10:22
40.0105155,-105.2437728, 2023-04-12 16:10:23
40.0105156,-105.2437726, 2023-04-12 16:10:24
40.0105157,-105.24377229999999, 2023-04-12 16:10:25
40.0105158,-105.2437721, 2023-04-12 16:10:26
40.0105158,-105.2437719, 2023-04-12 16:10:27
40.0105158,-105.2437717, 2023-04-12 16:10:28
40.0105159,-105.2437716, 2023-04-12 16:10:29
40.0105159,-105.2437714, 2023-04-12 16:10:30
40.010515999999996,-105.24377129999999, 2023-04-12 16:10:31
40.0105161,-105.24377109999999, 2023-04-12 16:10:32
40.0105161,-105.2437709, 2023-04-12 16:10:33
40.0105162,-105.2437707, 2023-04-12 16:10:34
40.0105163,-105.24377059999999, 2023-04-12 16:10:35
40.0105165,-105.2437705, 2023-04-12 16:10:36
40.0105168,-105.2437703, 2023-04-12 16:10:37
40.010517,-105.2437702, 2023-04-12 16:10:38
40.0105173,-105.2437703, 2023-04-12 16:10:39
40.0105177,-105.24377039999999, 2023-04-12 16:10:40
40.0105181,-105.24377039999999, 2023-04-12 16:10:41
40.0105183,-105.24377039999999, 2023-04-12 16:10:42
40.0105186,-105.2437703, 2023-04-12 16:10:43
40.0105189,-105.2437702, 2023-04-12 16:10:44
40.0105192,-105.24377009999999, 2023-04-12 16:10:45
40.010519599999995,-105.24376989999999, 2023-04-12 16:10:46
40.0105198,-105.2437698, 2023-04-12 16:10:47
40.01052,-105.2437696, 2023-04-12 16:10:48
40.010520299999996,-105.24376939999999, 2023-04-12 16:10:49
40.0105205,-105.24376919999999, 2023-04-12 16:10:50
40.0105207,-105.24376889999999, 2023-04-12 16:10:51
40.0105153,-105.2437772, 2023-04-12 16:11:59
40.0105153,-105.2437772, 2023-04-12 16:12:00
40.0105153,-105.2437772, 2023-04-12 16:12:01
40.0105153,-105.2437772, 2023-04-12 16:12:02
40.0105153,-105.24377729999999, 2023-04-12 16:12:03
40.0105153,-105.24377729999999, 2023-04-12 16:12:04
40.0105152,-105.2437772, 2023-04-12 16:12:05
40.0105152,-105.24377709999999, 2023-04-12 16:12:06
40.0105152,-105.243777, 2023-04-12 16:12:07
40.0105152,-105.2437769, 2023-04-12 16:12:08
40.0105152,-105.24377679999999, 2023-04-12 16:12:09
40.010515,-105.24377659999999, 2023-04-12 16:12:10
40.0105149,-105.24377659999999, 2023-04-12 16:12:11
40.0105149,-105.2437765, 2023-04-12 16:12:12
40.010514799999996,-105.2437763, 2023-04-12 16:12:13
40.0105147,-105.243776, 2023-04-12 16:12:15
40.0105146,-105.24377589999999, 2023-04-12 16:12:16
40.0105146,-105.243776, 2023-04-12 16:12:17
40.0105157,-105.24377489999999, 2023-04-12 16:12:18
40.0105159,-105.24377349999999, 2023-04-12 16:12:20
40.0105158,-105.24377319999999, 2023-04-12 16:12:21
40.0105157,-105.2437729, 2023-04-12 16:12:22
40.0105156,-105.24377249999999, 2023-04-12 16:12:23
40.0105155,-105.2437721, 2023-04-12 16:12:24
40.0105153,-105.24377369999999, 2023-04-12 16:12:26
40.0105152,-105.2437736, 2023-04-12 16:12:27
40.010514799999996,-105.2437739, 2023-04-12 16:12:29
40.010514799999996,-105.24377419999999, 2023-04-12 16:12:30
40.0105149,-105.2437743, 2023-04-12 16:12:31
40.010514799999996,-105.2437743, 2023-04-12 16:12:32
40.010514799999996,-105.2437745, 2023-04-12 16:12:34
40.0105149,-105.2437745, 2023-04-12 16:12:35
40.010514799999996,-105.2437746, 2023-04-12 16:12:36
40.010514799999996,-105.24377469999999, 2023-04-12 16:12:37
40.0105149,-105.2437746, 2023-04-12 16:12:38
40.0105151,-105.24377469999999, 2023-04-12 16:12:39
40.0105153,-105.24377469999999, 2023-04-12 16:12:40
40.0105155,-105.2437746, 2023-04-12 16:12:41
40.0105161,-105.24377439999999, 2023-04-12 16:12:43
40.010512899999995,-105.243746, 2023-04-12 15:21:58
40.0105132,-105.24374569999999, 2023-04-12 15:21:59
40.0105128,-105.2437454, 2023-04-12 15:22:00
40.0105127,-105.24374519999999, 2023-04-12 15:22:01
40.0105126,-105.2437449, 2023-04-12 15:22:02
40.0105125,-105.2437446, 2023-04-12 15:22:03
40.0105125,-105.2437441, 2023-04-12 15:22:04
40.0105126,-105.2437436, 2023-04-12 15:22:05
40.0105127,-105.24374309999999, 2023-04-12 15:22:06
40.0105125,-105.2437429, 2023-04-12 15:22:07
40.0105121,-105.24374259999999, 2023-04-12 15:22:08
40.0105119,-105.2437423, 2023-04-12 15:22:09
40.010511799999996,-105.24374189999999, 2023-04-12 15:22:10
40.0105113,-105.24374159999999, 2023-04-12 15:22:12
40.010511,-105.243741, 2023-04-12 15:22:13
40.010511,-105.2437404, 2023-04-12 15:22:14
40.010511099999995,-105.2437398, 2023-04-12 15:22:15
40.0105109,-105.2437393, 2023-04-12 15:22:16
40.010510499999995,-105.24373829999999, 2023-04-12 15:22:18
40.0105103,-105.2437377, 2023-04-12 15:22:19
40.0105102,-105.243737, 2023-04-12 15:22:20
40.0105101,-105.2437365, 2023-04-12 15:22:21
40.01051,-105.24373609999999, 2023-04-12 15:22:22
40.010509899999995,-105.2437356, 2023-04-12 15:22:23
40.010509899999995,-105.2437353, 2023-04-12 15:22:24
40.0105098,-105.243735, 2023-04-12 15:22:25
40.0105097,-105.24373489999999, 2023-04-12 15:22:26
40.0105097,-105.2437348, 2023-04-12 15:22:27
40.0105096,-105.2437348, 2023-04-12 15:22:28
40.0105094,-105.2437348, 2023-04-12 15:22:29
40.010509299999995,-105.2437348, 2023-04-12 15:22:30
40.0105092,-105.2437348, 2023-04-12 15:22:31
40.0105091,-105.24373469999999, 2023-04-12 15:22:32
40.0105091,-105.2437348, 2023-04-12 15:22:33
40.0105092,-105.2437348, 2023-04-12 15:22:34
40.010509299999995,-105.2437348, 2023-04-12 15:22:35
40.010509299999995,-105.243735, 2023-04-12 15:22:36
40.010509299999995,-105.243735, 2023-04-12 15:22:37
40.010509299999995,-105.2437351, 2023-04-12 15:22:38
40.010509299999995,-105.24373519999999, 2023-04-12 15:22:39
40.010509299999995,-105.2437353, 2023-04-12 15:22:40
40.0105092,-105.2437353, 2023-04-12 15:22:41
40.0105092,-105.24373539999999, 2023-04-12 15:22:42
40.0105092,-105.2437353, 2023-04-12 15:22:43
40.0105091,-105.2437353, 2023-04-12 15:22:44
40.0105091,-105.2437353, 2023-04-12 15:22:45
40.010509,-105.2437351, 2023-04-12 15:22:46
40.0105089,-105.2437351, 2023-04-12 15:22:47
40.0105089,-105.24373489999999, 2023-04-12 15:22:48
40.010508699999995,-105.2437344, 2023-04-12 15:22:49
40.0105088,-105.24373419999999, 2023-04-12 15:22:50
40.0105089,-105.2437344, 2023-04-12 15:22:51
40.0105091,-105.2437345, 2023-04-12 15:22:52
40.0105092,-105.2437346, 2023-04-12 15:22:53
40.010509299999995,-105.24373469999999, 2023-04-12 15:22:54
40.010509299999995,-105.24373469999999, 2023-04-12 15:22:55
40.0105307,-105.2437573, 2023-04-12 15:24:43
40.0105309,-105.24375769999999, 2023-04-12 15:24:44
40.0105311,-105.2437583, 2023-04-12 15:24:45
40.0105313,-105.2437587, 2023-04-12 15:24:46
40.0105315,-105.2437592, 2023-04-12 15:24:47
40.0105317,-105.24375959999999, 2023-04-12 15:24:48
40.010531799999995,-105.24376, 2023-04-12 15:24:49
40.0105319,-105.24376029999999, 2023-04-12 15:24:50
40.0105319,-105.2437605, 2023-04-12 15:24:51
40.0105319,-105.2437607, 2023-04-12 15:24:52
40.010532,-105.2437609, 2023-04-12 15:24:53
40.010532,-105.2437611, 2023-04-12 15:24:54
40.010532,-105.24376149999999, 2023-04-12 15:24:55
40.0105319,-105.2437617, 2023-04-12 15:24:56
40.0105319,-105.2437618, 2023-04-12 15:24:57
40.010532,-105.2437618, 2023-04-12 15:24:58
40.010531799999995,-105.2437617, 2023-04-12 15:24:59
40.0105317,-105.2437616, 2023-04-12 15:25:00
40.0105315,-105.24376149999999, 2023-04-12 15:25:01
40.0105311,-105.24376149999999, 2023-04-12 15:25:02
40.0105308,-105.24376149999999, 2023-04-12 15:25:03
40.0105304,-105.2437614, 2023-04-12 15:25:04
40.0105297,-105.2437614, 2023-04-12 15:25:06
40.010529399999996,-105.2437614, 2023-04-12 15:25:07
40.0105292,-105.24376129999999, 2023-04-12 15:25:08
40.0105292,-105.2437612, 2023-04-12 15:25:09
40.010528799999996,-105.2437611, 2023-04-12 15:25:10
40.0105283,-105.2437607, 2023-04-12 15:25:12
40.010528199999996,-105.2437607, 2023-04-12 15:25:13
40.0105279,-105.2437606, 2023-04-12 15:25:14
40.010527499999995,-105.2437604, 2023-04-12 15:25:15
40.0105271,-105.243759, 2023-04-12 15:25:16
40.010526899999995,-105.2437585, 2023-04-12 15:25:17
40.010526999999996,-105.2437581, 2023-04-12 15:25:18
40.010526999999996,-105.2437566, 2023-04-12 15:25:19
40.010527599999996,-105.24375579999999, 2023-04-12 15:25:20
40.010528099999995,-105.2437556, 2023-04-12 15:25:21
40.010528,-105.2437552, 2023-04-12 15:25:22
40.0105277,-105.2437549, 2023-04-12 15:25:23
40.0105273,-105.2437545, 2023-04-12 15:25:24
40.0105267,-105.2437545, 2023-04-12 15:25:25
40.0105252,-105.2437544, 2023-04-12 15:25:27
40.0105249,-105.2437542, 2023-04-12 15:25:28
40.0105244,-105.2437538, 2023-04-12 15:25:29
40.0105241,-105.24375339999999, 2023-04-12 15:25:30
40.0105241,-105.24375289999999, 2023-04-12 15:25:31
40.010524,-105.2437528, 2023-04-12 15:25:32
40.010523899999995,-105.2437525, 2023-04-12 15:25:33
40.0105247,-105.243755, 2023-04-12 15:25:34
40.010525099999995,-105.2437571, 2023-04-12 15:25:35
40.0105249,-105.2437578, 2023-04-12 15:25:36
40.0105241,-105.243758, 2023-04-12 15:25:37
40.0105236,-105.2437581, 2023-04-12 15:25:38
40.0105235,-105.24375839999999, 2023-04-12 15:25:39
40.0105234,-105.2437588, 2023-04-12 15:25:40
40.0105234,-105.2437592, 2023-04-12 15:25:41
40.0105234,-105.24375959999999, 2023-04-12 15:25:42
40.0105234,-105.24376, 2023-04-12 15:25:43
40.010523299999996,-105.2437604, 2023-04-12 15:25:44
40.0105232,-105.2437611, 2023-04-12 15:25:45
40.0105232,-105.2437617, 2023-04-12 15:25:46
40.0105231,-105.2437623, 2023-04-12 15:25:47
40.010523,-105.2437629, 2023-04-12 15:25:48
40.0105232,-105.24376339999999, 2023-04-12 15:25:49
40.0105224,-105.243764, 2023-04-12 15:25:50
40.010522099999996,-105.2437642, 2023-04-12 15:25:51
40.010522099999996,-105.24376389999999, 2023-04-12 15:25:52
40.0105223,-105.2437638, 2023-04-12 15:25:54
40.0105224,-105.24376369999999, 2023-04-12 15:25:55
40.0105225,-105.2437638, 2023-04-12 15:25:56
40.010522699999996,-105.24376369999999, 2023-04-12 15:25:57
40.0105228,-105.2437638, 2023-04-12 15:25:58
40.010522699999996,-105.24376369999999, 2023-04-12 15:25:59
40.0105224,-105.2437635, 2023-04-12 15:26:00
40.010522099999996,-105.24376339999999, 2023-04-12 15:26:01
40.0105223,-105.2437635, 2023-04-12 15:26:02
40.0105219,-105.2437635, 2023-04-12 15:26:03
40.010521399999995,-105.2437636, 2023-04-12 15:26:04
40.0105216,-105.2437636, 2023-04-12 15:26:05
40.010521499999996,-105.2437636, 2023-04-12 15:26:06
40.010521399999995,-105.2437636, 2023-04-12 15:26:07
40.0105211,-105.24376339999999, 2023-04-12 15:26:08
40.010521,-105.2437636, 2023-04-12 15:26:09
40.0105207,-105.2437635, 2023-04-12 15:26:10
40.010520299999996,-105.2437633, 2023-04-12 15:26:11
40.0105198,-105.2437631, 2023-04-12 15:26:12
40.0105194,-105.2437629, 2023-04-12 15:26:13
40.010518999999995,-105.2437628, 2023-04-12 15:26:14
40.0105186,-105.24376269999999, 2023-04-12 15:26:15
40.0105182,-105.2437626, 2023-04-12 15:26:16
40.0105177,-105.2437623, 2023-04-12 15:26:17
40.0105171,-105.2437619, 2023-04-12 15:26:18
40.0105165,-105.24376149999999, 2023-04-12 15:26:19
40.0105159,-105.2437612, 2023-04-12 15:26:20
40.0105153,-105.24376099999999, 2023-04-12 15:26:21
40.010514799999996,-105.2437609, 2023-04-12 15:26:22
40.010514799999996,-105.2437611, 2023-04-12 15:26:23
40.0105146,-105.2437612, 2023-04-12 15:26:24
40.010515399999996,-105.24376099999999, 2023-04-12 15:26:25
40.0105158,-105.2437607, 2023-04-12 15:26:26
40.0105146,-105.24375979999999, 2023-04-12 15:26:28
40.010514199999996,-105.2437595, 2023-04-12 15:26:29
40.0105138,-105.2437594, 2023-04-12 15:26:30
40.0105137,-105.2437595, 2023-04-12 15:26:31
40.010513599999996,-105.2437595, 2023-04-12 15:26:32
40.0105134,-105.2437594, 2023-04-12 15:26:33
40.0105134,-105.2437594, 2023-04-12 15:26:34
40.0105132,-105.2437593, 2023-04-12 15:26:35
40.010512999999996,-105.24375909999999, 2023-04-12 15:26:36
40.0105127,-105.243759, 2023-04-12 15:26:37
40.010512399999996,-105.2437587, 2023-04-12 15:26:38
40.0105119,-105.2437588, 2023-04-12 15:26:40
40.010511699999995,-105.2437588, 2023-04-12 15:26:41
40.0105114,-105.24375859999999, 2023-04-12 15:26:42
40.010511099999995,-105.2437585, 2023-04-12 15:26:43
40.0105108,-105.24375859999999, 2023-04-12 15:26:44
40.0105104,-105.24375859999999, 2023-04-12 15:26:45
40.010509899999995,-105.2437587, 2023-04-12 15:26:46
40.0105095,-105.2437588, 2023-04-12 15:26:47
40.010509,-105.243759, 2023-04-12 15:26:48
40.0105089,-105.2437595, 2023-04-12 15:26:49
40.0105088,-105.2437599, 2023-04-12 15:26:50
40.0105086,-105.24376, 2023-04-12 15:26:51
40.0105085,-105.24376009999999, 2023-04-12 15:26:52
40.0105084,-105.24376, 2023-04-12 15:26:53
40.0105082,-105.24376009999999, 2023-04-12 15:26:54
40.010508099999996,-105.2437602, 2023-04-12 15:26:55
40.010508,-105.2437604, 2023-04-12 15:26:56
40.0105079,-105.2437606, 2023-04-12 15:26:57
40.0105078,-105.2437607, 2023-04-12 15:26:58
40.0105076,-105.2437606, 2023-04-12 15:26:59
40.010507499999996,-105.2437607, 2023-04-12 15:27:00
40.0105073,-105.2437609, 2023-04-12 15:27:01
40.0105072,-105.2437612, 2023-04-12 15:27:02
40.0105071,-105.2437614, 2023-04-12 15:27:03
40.0105071,-105.2437616, 2023-04-12 15:27:04
40.0105072,-105.2437618, 2023-04-12 15:27:05
40.0105074,-105.2437621, 2023-04-12 15:27:06
40.0105076,-105.2437623, 2023-04-12 15:27:07
40.0105076,-105.2437626, 2023-04-12 15:27:08
40.0105076,-105.2437626, 2023-04-12 15:27:09
40.0105076,-105.24376269999999, 2023-04-12 15:27:10
40.0105076,-105.24376269999999, 2023-04-12 15:27:11
40.0105076,-105.24376269999999, 2023-04-12 15:27:12
40.0105077,-105.2437628, 2023-04-12 15:27:13
40.0105077,-105.2437628, 2023-04-12 15:27:14
40.0105078,-105.2437628, 2023-04-12 15:27:15
40.0105079,-105.2437628, 2023-04-12 15:27:16
40.0105078,-105.2437628, 2023-04-12 15:27:17
40.0105078,-105.24376269999999, 2023-04-12 15:27:18
40.0105078,-105.24376249999999, 2023-04-12 15:27:19
40.0105078,-105.2437623, 2023-04-12 15:27:20
40.0105077,-105.24376199999999, 2023-04-12 15:27:21
40.0105074,-105.2437618, 2023-04-12 15:27:22
40.0105072,-105.24376149999999, 2023-04-12 15:27:23
40.010506899999996,-105.2437611, 2023-04-12 15:27:24
40.0105066,-105.24376079999999, 2023-04-12 15:27:25
40.010506199999995,-105.2437605, 2023-04-12 15:27:26
40.0105058,-105.2437602, 2023-04-12 15:27:27
40.0105053,-105.24375979999999, 2023-04-12 15:27:28
40.0105049,-105.2437594, 2023-04-12 15:27:29
40.0105046,-105.243759, 2023-04-12 15:27:30
40.0105042,-105.2437587, 2023-04-12 15:27:31
40.010503899999996,-105.2437583, 2023-04-12 15:27:32
40.010504,-105.243758, 2023-04-12 15:27:33
40.0105042,-105.2437578, 2023-04-12 15:27:34
40.0105043,-105.24375769999999, 2023-04-12 15:27:35
40.010504399999995,-105.2437576, 2023-04-12 15:27:36
40.010504499999996,-105.2437575, 2023-04-12 15:27:37
40.0105047,-105.2437575, 2023-04-12 15:27:38
40.010504999999995,-105.2437575, 2023-04-12 15:27:39
40.0105049,-105.2437575, 2023-04-12 15:27:40
40.0105048,-105.2437573, 2023-04-12 15:27:41
40.0105049,-105.2437571, 2023-04-12 15:27:42
40.010504399999995,-105.24375669999999, 2023-04-12 15:27:43
40.0105049,-105.2437559, 2023-04-12 15:27:44
40.0105048,-105.24375529999999, 2023-04-12 15:27:45
40.0105049,-105.24375479999999, 2023-04-12 15:27:46
40.0105049,-105.24375429999999, 2023-04-12 15:27:47
40.010504999999995,-105.2437538, 2023-04-12 15:27:48
40.010504999999995,-105.243753, 2023-04-12 15:27:49
40.0105052,-105.243752, 2023-04-12 15:27:50
40.010504999999995,-105.24375099999999, 2023-04-12 15:27:51
40.0105049,-105.24374999999999, 2023-04-12 15:27:52
40.010504999999995,-105.243749, 2023-04-12 15:27:53
40.010504999999995,-105.2437482, 2023-04-12 15:27:54
40.0105053,-105.2437478, 2023-04-12 15:27:55
40.0105054,-105.2437473, 2023-04-12 15:27:56
40.0105054,-105.24374689999999, 2023-04-12 15:27:57
40.0105054,-105.24374639999999, 2023-04-12 15:27:58
40.0105055,-105.2437459, 2023-04-12 15:27:59
40.010505599999995,-105.2437454, 2023-04-12 15:28:00
40.010505599999995,-105.24374499999999, 2023-04-12 15:28:01
40.010505599999995,-105.2437446, 2023-04-12 15:28:02
40.010505699999996,-105.2437446, 2023-04-12 15:28:03
40.0105058,-105.24374429999999, 2023-04-12 15:28:04
40.0105059,-105.2437441, 2023-04-12 15:28:05
40.010506199999995,-105.24374379999999, 2023-04-12 15:28:06
40.010506299999996,-105.24374379999999, 2023-04-12 15:28:07
40.0105064,-105.2437439, 2023-04-12 15:28:08
40.0105066,-105.2437439, 2023-04-12 15:28:09
40.0105066,-105.2437439, 2023-04-12 15:28:10
40.0105067,-105.24374399999999, 2023-04-12 15:28:11
40.0105072,-105.24374379999999, 2023-04-12 15:28:13
40.0105074,-105.2437439, 2023-04-12 15:28:14
40.0105078,-105.24374399999999, 2023-04-12 15:28:15
40.0105083,-105.2437442, 2023-04-12 15:28:16
40.010509,-105.24374429999999, 2023-04-12 15:28:17
40.0105097,-105.2437444, 2023-04-12 15:28:18
40.0105104,-105.24374449999999, 2023-04-12 15:28:19
40.010511099999995,-105.2437446, 2023-04-12 15:28:20
40.010511699999995,-105.2437448, 2023-04-12 15:28:21
40.010512399999996,-105.24374499999999, 2023-04-12 15:28:22
40.0105131,-105.2437453, 2023-04-12 15:28:23
40.0105137,-105.24374549999999, 2023-04-12 15:28:24
40.0105151,-105.2437461, 2023-04-12 15:28:26
40.0105158,-105.2437463, 2023-04-12 15:28:27
40.0105165,-105.2437468, 2023-04-12 15:28:28
40.010517199999995,-105.24374739999999, 2023-04-12 15:28:29
40.010517899999996,-105.24374809999999, 2023-04-12 15:28:30
40.010518499999996,-105.2437487, 2023-04-12 15:28:31
40.010519099999996,-105.24374929999999, 2023-04-12 15:28:32
40.0105198,-105.24374979999999, 2023-04-12 15:28:33
